created_at,text,retweet_count,favorite_count,user_screen_name,user_followers_count,user_verified
2021-03-27 18:23:30,"Ik BJP leader de shittar parade ton baad 100 lokan te case kar ditta , jehre saade respected elders father and grandfather like figures nu ahna jailan ch ainne taseehe ditte gye , nodeep nu sexually and physically exploit kita , ohna da jawaab kaun duaga #FarmersProtest https://t.co/Z7GewSMcHE",8,19,amanmangat08,1236,False
2021-03-27 18:23:01,"#kisan leaders of #Punjab thinks after stripping  #ArunNarang MLA  of his dignity they can roam free in other states, i can only say u have miscalculated, this is second strike after 26th Jan shameful event and this time it shouldn't go unanswered!! #FarmersProtest",3,2,OnTheEdze,5,False
2021-03-27 18:18:56,"400+ farmers have died so far in #FarmersProtest not a single word came out from the mouths of andhbhakts.....
#violencenotacceptable",25,49,AJSB05,3297,False
2021-03-27 18:12:49,"@amaanbali Theirs motive is communal divisive religion  politics &amp; thats all hve done from past 5 to 6 yrs, well known fact,
You said it, made it clear ! Great well done bro 👏👏

#FarmersProtest #Unity",3,20,m_e_t_e_o_r0001,231,False
2021-03-27 18:11:22,Right #FarmersProtest #NoVoteTo_LiarModi https://t.co/RBzIx8flbw,1,1,GSPANNU13,1672,False
2021-03-27 18:11:19,"Absolutely 

It is just as simple

#FarmersProtest https://t.co/qh65jSxa6O",1,1,m_e_t_e_o_r0001,231,False
2021-03-27 18:10:57,"Great you said it, #FarmersProtest https://t.co/p7GZfQL87k",1,1,m_e_t_e_o_r0001,231,False
2021-03-27 18:07:31,"Report every account like this , it takes only few seconds to do this , share #FarmersProtest https://t.co/mA3jJb13ys",6,12,amanmangat08,1236,False
2021-03-27 18:05:37,"In order to uphold thier right to protest and in xtreme pride of their power. The farm law protesting mob, assaulted an mla. They didn't let a single piece of cloth on his body. There were thousands eyes watching this happening in a busy market.
Let this sink in
#FarmersProtest",1,1,DeolAakash,63,False
2021-03-27 18:01:14,I’m supporting #FarmersProtest for people like him https://t.co/bOXXOqWfuU,1,1,amarsran,1120,False
2021-03-27 18:00:46,We stand strong with them #FarmersProtest #kaur https://t.co/WBggTOx4gc,1,5,mandy15538787,7,False
2021-03-27 18:00:15,"Dear Indian Media, 

Kindly STOP CALLING GOONS AS #IndianFarmers AND LYNCHINGS AS #FarmersProtest 

Tikait is a Middleman leader, not a Farmer's leader.

DO NOT follow the narrative ""words"" set by the Leftists.

@MeghUpdates @ShefVaidya @UnSubtleDesi @palkisu https://t.co/qJhSfZXW4d",1,4,VidyaSanatani,1672,False
2021-03-27 17:59:59,"BJP holds Punjab govt responsible for attack on party MLA in Muktsar https://t.co/JwkaxbOLqJ
#BJP #FarmersProtest #FarmersProtest_BharatBandh #Modi #PunjabaGovernment https://t.co/Oz4XKoDhwM",1,0,EnglishSalar,744,False
2021-03-27 17:59:13,Farmers are our pride and I stand by them every day #FarmersProtest,2,1,amarsran,1120,False
2021-03-27 17:58:53,Farmers have spent the coldest night of the year sleeping on the road when all these BJP leaders were sleeping in their mansions and had nothing to say about it what happened #FarmersProtest,1,1,amarsran,1120,False
2021-03-27 17:58:25,Don’t try to sob now that it’s happening to you did you feel bad when Police  was brutally beating up farmers in Delhi #FarmersProtest,1,0,amarsran,1120,False
2021-03-27 17:57:35,People that are getting mad for beating up the BJP leader and there was a valid reason he was calling the farmers khalistani Why didn’t they say anything about all those farmers dying every day #FarmersProtest,1,0,amarsran,1120,False
2021-03-27 17:57:25,"#FarmersProtest 
4 months completed
More than 300 farmers died
Farmers r adamant to their demand
Agitation is still going on
Amazing is the ATTITUDE of Govt, which comprises:
Ignoring!
Taken for granted!
Not giving lift to them!
Not paying heed to their demands!
Showing apathy!",1,1,Dankeshwar,6221,False
2021-03-27 17:56:33,I was born and raised in the farming family and I do appreciate everything a farmer does #FarmersProtest,1,1,amarsran,1120,False
2021-03-27 17:56:20,"An eye for eye makes the world blind. Come what may, nothing justifies violence by protesters. While attack on BJP MLA Arun Narang is condemnable it also raises serious questions on law &amp; order situation in Punjab.
#FarmersProtest",2,19,PSBrarOfficial,35636,True
2021-03-27 17:56:11,"Hi peeps , question.? How many tweets are you guys able to do.? I notice that I only do about 6-7  with new hashtag then I am blocked. Then I just do retweets.  Is everyone like that ? Or just me ? #FarmersProtest",13,31,bains_nikki,814,False
2021-03-27 17:56:09,Farmers feed us every day we have to become their voice #FarmersProtest,1,1,amarsran,1120,False
2021-03-27 17:55:50,I will continue to support farmers until they achieve their goals #FarmersProtest,1,0,amarsran,1120,False
2021-03-27 17:53:10,Farmers are fighting for their basic rights in a democracy everyone has a right to protest peacefully #FarmersProtest,1,0,InnisfilTaxi,667,False
2021-03-27 17:53:01,"@amaanbali Its ANTI-bjp issue against calling farmer's as desh drohis &amp; NOT Hindu-sikh issue
Case has been registered agsinst hindus too above 

Let them know, ww Indians are ONE 
#FarmersProtest = #Unity https://t.co/wZLvVIb3nS",4,10,m_e_t_e_o_r0001,231,False
2021-03-27 17:51:26,"Its anti -bjp 
&amp; NOT hindu-sikh issue 
Case has been registered on hindus too.

We,Indians are ONE 
#FarmersProtest #Unity https://t.co/fMMXZ1geEt https://t.co/Om1syiQjYH",4,3,m_e_t_e_o_r0001,231,False
2021-03-27 17:48:52,"..accepted #secularism&amp; gave weak #dawah to persecuted groups ie #Dalits. 
Even essential anti-#CAA_NRC protest fizzled&amp; #Muslims should have, but didnt join #FarmersProtest in large numbers
 
Muslims must now support strong leadership of @asadowaisi
pt2/3
https://t.co/wG6b4K3w19",1,0,UmmahWolf2,106,False
2021-03-27 17:48:10,"FARMERS are the backbone of the country whom Govt. is destroying for the benefit of their Corporate Friends .But we will Fight together for the rights of the Farmers... #FarmersProtest 
#FarmLaws_DeathWarrant https://t.co/Sq2om65HpH",151,181,Pravinsinh_inc,2989,False
2021-03-27 17:45:10,STAY UNITED STAY PEACEFUL #FarmersProtest = #HumanRights #NoVoteTo_LiarModi https://t.co/s5AP85HRsw,1,1,rebelpacifist,266,False
2021-03-27 17:44:36,"Where’s the case against those policemen and goons who beaten #RanjitSingh ? Where’s the case on those paid people who incite violence on social media against communities? Where’s the case against those who threatened to repeat a genocide? 
#FarmersProtest https://t.co/aN6yVDU8RL https://t.co/yw8ggWUsUZ",7,12,HeerSaleti_,3792,False
2021-03-27 17:37:24,I nominate @MindyKGrewal to pick a word to do shayari #NoVoteTo_LiarModi #Farmersprotest,1,11,jdhillonA,1439,False
2021-03-27 17:37:15,"Support your people, we owe them everything for the food they have provided us and providing us . Be grateful and extend this gesture as a support , We are nothing without them , Farmers are the backbone of our nation #FarmersProtest https://t.co/ZcgSdfslCU",7,17,amanmangat08,1236,False
2021-03-27 17:36:54,"Punjab : Farmers thrash BJP legislator in Malout, tear off his clothes | Indiablooms - First Portal on Digital News Management https://t.co/5QaW6g9Tbw #FarmersProtest, #FarmLaws, #Abroha, #BJP, #FarmersUnion, #Punjab, #ArunNarang",1,1,indiablooms,17736,False
2021-03-27 17:33:06,"#मोदी_झूठा_है #ModiLies #BengalElections #BengalElection2021 
#FarmersProtest #IPL2021 #IPL #KeralaElections2021 #KeralaAssemblyElections2021 #Kerala 

Who will win Kerala?",1,1,don2006_ka,54,False
2021-03-27 17:30:03,@DEBKANCHAN @RahulGandhi #PM_HMcampingInBengal .Last one month both available in Bengal leaving Delhi .Is that fearing #FarmersProtest ? Or bringing bill to change capital again in Kolkata after 125 yrs  to avoid Farmers ?? @rohanrgupta @ArijitmINC,1,0,asimtwitt,2683,False
2021-03-27 17:26:48,"You come to know you are true punjabi, when you are away from punjab #FarmersProtest",32,101,amanmangat08,1236,False
2021-03-27 17:25:39,"Be consistent, whatever you are doing #FarmersProtest",18,67,amanmangat08,1236,False
2021-03-27 17:24:22,"Kindly follow Manpreet @0071MANPREET as his old account is locked. 

He is one of our active Farmer supporter and Godi bhagats hunter⛏️⚒️

#FarmersProtest 

Kisaan Majzdoor Ekta Zindabaad

Make our team strong.",1,4,Iamjazzie96,3769,False
2021-03-27 17:23:39,"Hologram doesn't need opposition, parliament, counter voice to scrutiny his loot, selling of precious public resources to bank looting gangs #FarmersProtest https://t.co/gDAhMGHAWP",2,0,YeoKrishan,184,False
2021-03-27 17:22:48,"Plz follow 👉 @iambackingame . He is a supporter of the farmers . But yesterday twitter suspended his account without any reason. Plz follow him everyone . We need to stay unite..
#FarmersProtest",3,7,IamSanjeevThind,787,False
2021-03-27 17:21:12,"Attack on @BJP4Punjab MLA Arun Narang is highly reprehensible.
It’s against democratic ethos. I strongly condemn it. Violence against anyone can’t be condoned.
Such acts will only discredit the farmer’s peaceful struggle.
#FarmersProtest https://t.co/VoLeVdempN",1,3,Shiv_INC,880,False
2021-03-27 17:17:35,"Kindly follow @iambackingame, He is one of the best #FarmersProtest supporter.

His old account has been suspended with more than 1400 followers.

Let's make our team strong. 

Kisaan EKta Zindabaad",8,12,Iamjazzie96,3769,False
2021-03-27 17:15:36,"BJP MLA from Abohar had to face the anger of the farmers! The work is not right, but the politicians sitting in Delhi need to think again about the black laws.
#मोदी_झूठा_है 
#NoVoteTo_LiarModi 
#FarmersProtest #Punjab https://t.co/WkiKQCZQrM",1,8,TheNameIzzKunal,174,False
2021-03-27 17:12:50,BJP MLA from Abohar Arun Narang faced heat of agitation when his clothes were torn apart by farmers and black ink was thrown at him. Narang had gone to attend PC at Malout. Notably Narang has always said that farmers protest is Khalistani protest. #FarmersProtest https://t.co/oxvZAVxE00,1,0,3amrit6,213,False
2021-03-27 17:12:49,"#LieLikeModi
#मोदी_झूठा_है
#FarmersProtest 
#modi_rojgar_do 
#ModiInBangladesh 
FYI Farmers are still Protesting🗣️ https://t.co/qF82o9oWja",1,1,imswaraj18,5,False
2021-03-27 17:11:21,These people trending this... #JusticeForNagaSadhu... Do not have any right to speak on this if they kept silent on death of 300 farmers and a pujari of a hindu temple in UP.. Shameful and biheaded ..... #FarmersProtest,1,1,traveltime123,21,False
2021-03-27 17:10:13,"Those who think the issue of MSP and crisis of procurement does not affect farmers in West Bengal, should see this tweet. Agrarian crisis and #FarmersProtest should be a key issue in the public discourse in #WestBengalElections2021 https://t.co/8xIGdOtWKC",34,91,Dipankar_cpiml,32539,True
2021-03-27 17:08:22,"Welcome to Punjab, BJP and the rest of the #Hindutva crowd who is triggered right now seeing this video and calling these farmers Khalistanis

These farmers are serious about repealing this bill. 

Get the message and do the right thing

#Sikh
#FarmersProtest #NoVoteTo_LiarModi https://t.co/0s7Kaghvs7 https://t.co/lEVdeFRAjg",3,7,PSGrewal2,961,False
2021-03-27 17:07:17,@sunilkjakhar You are very right......I don't support any kind of violence #imwithfarmers #FarmersProtest is known for peaceful protest in the world,1,0,AJSB05,3297,False
2021-03-27 17:06:23,"@Simer64125347 कपास I meant. Thanks for the correction. 
But again people do have sheep farms too that serve the same purpose. 
 
#FarmersProtest 
#NoVoteTo_LiarModi",2,3,jasdhaliwal349,532,False
2021-03-27 17:05:51,"Nice...absolutely true! 

#NoVoteTo_LiarModi 
#FarmersProtest https://t.co/cmOF4DfJ7e",11,16,kaurgillv,2583,False
2021-03-27 17:05:23,"Such act of lynching to any human being is not acceptable. But, calling a group of farmers khalistanis n making them suffer in hand of like minded ppl govt in centre is more shameful than w8 BJP MLA Abohar Arun Narang fm Punjab suffered. 
#FarmersProtest
 https://t.co/T0kPbYQxgu",1,2,SecularTOI,79,False
2021-03-27 17:03:51,"The agrarian movement completed four months,After more than 300 martyrs,there is still a silence,At least talk on the issues,have their own people.what to show arrogance?
#मोदी_झूठा_है
#FarmersProtest https://t.co/MwxuMvvCu9",3,0,Junaid07272,21,False
2021-03-27 16:59:21,It's truth of #FarmersProtest they've discribed it by this song. https://t.co/Y2ydtEb42m,2,2,ParNain9,178,False
2021-03-27 16:59:20,"Truth vs Lies
A Country is bound to Suffer when its Prime Minister is the Biggest Liar
#ModiLies 

#lockdown2021 #lockdown
#COVID19 #Curfew #India #WestBengal #Assam #Tamilnadu #Kerala #Maharashtra
#Delhi #Mumbai #Bangladesh #FarmersProtest #Indians #Modi https://t.co/MDC4pVX3Sq",4,1,Vikas_Kaha_Hai,124,False
2021-03-27 16:58:46,Crores of unemployed youth are being paid 100-200 rupees a day to spread hate and misinformation about the farmer protests. India is being divided. BJP is brainwashing uneducated and below poverty people that other than Hindus every person in India is a terrorist #FarmersProtest https://t.co/B16XsGD8TN,1,1,RandhawaaJashan,138,False
2021-03-27 16:55:53,"A government that can hack your computer and #Plant fake documents to use as evidence to brand you #AntiNational - banning #PressConference after appropriating #TVAnchors is a natural progression of a #Democracy turning into a #Fascist state.

#LieLikeModi 
#FarmersProtest https://t.co/b9gN35ZrmD",1,1,KJSingh12518759,603,False
2021-03-27 16:55:42,"#18YrsForVersatileAlluArjun #Bangladesh #EbarBJP #FarmersProtest #GoBackModi #ModiLies #Matua #AmarVoteBJPKe #LieLikeModi #BangladeshHatesModi

#MamataBanerjee is a #politician; fought hard; was beaten; grown; stains (কলঙ্ক) in #Politics is a must 

YET, #Didi is Different 💙🙏🏿 https://t.co/DJ7V25RJVy",10,1,sghosh14012016,37,False
2021-03-27 16:54:16,"#BJPAttackedinPunjab
#Fakefarmers attacking #Hindus  in
#Mini #Khalistan that is so called #Punjab 😡😡 @narendramodi ji
@PMOIndia @HMOIndia .. 
We #Respect #FarmersProtest but not the #Khalistanis .. 
U Will #Get #Khalistan but in #Canada , #India me nahi milega .❤ #Sardars https://t.co/EjbWRaQ8YJ",1,2,MahendraDada,14,False
2021-03-27 16:52:46,"May be this is what some of us don't want to see , but we have no compassion for these people, when we have lost more than 300 valuable family members and so many are humiliated in jails #FarmersProtest https://t.co/557tZosJ38",9,33,amanmangat08,1236,False
2021-03-27 16:48:49,"Just had aong argument with someone, one thing is for sure Modibhakts aren't letting their beliefs go then so would we, I am, I was and I will stand for my people and my farmers 

#FarmersProtest 
#NoVoteTo_LiarModi",7,9,singh_harry07,451,False
2021-03-27 16:47:07,"#FarmersProtest is to save country from clutches of the corporates. 
More Than 320 farmers have lost their lives but not a single word from Pm Modi. 4 months have passed but  Modi ji is busy in electioneering. 

#NoVoteTo_LiarModi https://t.co/sc2L4ZzTSR",7,19,Gurveer201,367,False
2021-03-27 16:46:16,"Demeanor? Farmers aren't humans?? 
Please, Go at protest and feel their pain. #FarmersProtest 

Everyday, BJP's lawmakers does filthy comments on farmers. Is it acceptable for us?

Are we terrorist? Will they decide who's the patriot or nationalist? #NoVoteTo_LiarModi https://t.co/oj0LTXcoRN",1,0,ParNain9,178,False
2021-03-27 16:43:45,"Mere Desh ki Dharti Sona ugle -Not anymore says #jasveerearth
in 1967 10gm Gold=Rs102.50 MSP 
wheat MSP RS 72 quintal so you could buy 10gm gold=1.5Quintal wheat 
Today even 25Q will not buy 10gm Gold!
#MahendraKapoor #Upkar #Movie 
#FarmersProtest #Farmers 
#NoVoteTo_LiarModi https://t.co/fQLpIcyiCQ",2,4,Punjab2000music,18096,False
2021-03-27 16:42:28,"#मोदी_झूठा_है
#BJPScaredOfKejriwal 
#NoVoteTo_LiarModi 
#BoycottPrivatization 
#BoycottBJP 
#ModiLies 
#modi_rojgar_दो 
#FarmersProtest 
#FuelPriceHike 
#ModiGoBack 
PM Modi &amp; #BJP has fooled all #indian,  #andhbhakt wake up &amp; no more vote to #bjp in any State Election anymore https://t.co/kGGqdarpfN",3,3,IndianF04157115,10,False
2021-03-27 16:40:44,"Indian farmers needs to do this bringing protest to next level if police spray water cannons they can Bringing own counter dung filled in water tankers and spra just like French Farmers did.
Let's fight water cannon with dung filled water tank canons #FarmersProtest https://t.co/VpauRsThV9",3,5,YeoKrishan,184,False
2021-03-27 16:38:24,"Lol....Hema Malini needed now in farms, farmers are busy in Delhi borders 
#NoVoteTo_LiarModi
#FarmersProtest https://t.co/KDnoiSj7Rf",3,4,Jass_k_G,157,False
2021-03-27 16:36:06,"#andhbhakts pls verify this fact #PaidITCellEmployee can also help to fact check, shared in this video. 
Otherwise #FarmersProtest is cont peacefully.  
https://t.co/bqN1ZdhNlf",1,1,mandeeps_dhami,167,False
2021-03-27 16:35:38,"Everyone need a balance... Thats the only way to create peace over world!! 
#Mythought 
#FarmersProtest",2,1,__Jaskaran_,197,False
2021-03-27 16:34:08,@Ishwarp07537935 It’s ok it’s not first time got four account suspended will make another one Asi kahra Twitter nalo gath ha #FarmersProtest 😆,3,7,with_kaur,1470,False
2021-03-27 16:33:25,"@KeepPeace100 @13hundal @Nikhil4INDI @ramande29421592 @HumaneKarr @deepak_c17 @kauraulakh0987 @amankaurkailay @supin4_justice @Its_mannkaur He crossed all limits of Fukrapanti which grossly  undermined the coveted 
post of PM!!!
#FarmersProtest",1,4,navin4nation,2517,False
2021-03-27 16:31:49,"Unity is our strength. First time all farmers are united. Hope, postive outcome will come soon. #FarmersProtest #NoVoteTo_LiarModi https://t.co/AgYsPd7pkq",3,4,ParNain9,178,False
2021-03-27 16:29:41,"#18YrsForVersatileAlluArjun #Bangladesh #BengalElection2021 #cancelboards2021   #EbarBJP #FarmersProtest #GoBackModi #ModiLies #Matua #AmarVoteBJPKe 

🛑the #death procession; 

🛑#Gujarat 2002; #UttarPradesh ; #NewDelhi and now #Bangladesh 😔👊🏿

https://t.co/X8BtUP4K8Y",5,1,sghosh14012016,37,False
2021-03-27 16:27:54,@manaman_chhina This is to b condemned. No place for violence in #FarmersProtest . These types of incident will undo all the sacrifices farmers have made. Pl don't play in the hands of @narendramodi Govt. @narendramodi Govt wants these incidents to happen to prove himself right.,2,3,Lalit1110,513,False
2021-03-27 16:26:39,"Foolish Modi.
Shane on you BJP Govt
#NoVoteTo_LiarModi
#FarmersProtest https://t.co/cQoeDIISkk",7,12,Gurpree55127168,219,False
2021-03-27 16:24:34,We stand 🧍‍♂️with the #FarmersProtest 🤟 https://t.co/A0Eqwyb60h,4,11,DenisNishant,236,False
2021-03-27 16:24:30,"Farmers in punjab manhandled BJP MLA Arun Narang and tore his cloths.
Punjab shame on you..
Shameful politics is happening in name of #FarmersProtest 😡
Can we say these people farmers? @capt_amarinder what do you want to say about this now?
 https://t.co/Sv1ZBcMALS",16,41,deepadoc,13187,False
2021-03-27 16:22:17,"Nobody literally nobody
Moti G After viewing this

#मोदी_झूठा_है
#LieLikeModi 
#FarmersProtest https://t.co/XYYBrtziv0",3,8,Mustafa58065167,7,False
2021-03-27 16:22:12,"@yourlawyerkomal This is the problem, the laws to protect women and vulnerable people are always just talk, not enough action and the 3 black farm laws will be the same - they are only to help the rich/corporations/Modi friends! #StandWithFarmers #FarmersProtest",2,1,PKPaz1,23,False
2021-03-27 16:21:31,"#18YrsForVersatileAlluArjun #VakeelSaabTrailerMania #आज_भारत_बंद_है #BestCoupleSidNaaz #BollywoodBreaking #Bangladesh #BengalElection2021 #cancelboards2021  #EbarBJP #FarmersProtest #Gogglebox #GoBackModi #ModiLies #Matua #AmarVoteBJPKe 

🛑#Bengal the sweetest part of #India https://t.co/DQSOQFdpCk",17,4,sghosh14012016,37,False
2021-03-27 16:21:06,"I am so happy to see this , as long as we are together no one can defeat us , Stand together for our people #FarmersProtest https://t.co/9fitVjYaw6",21,41,amanmangat08,1236,False
2021-03-27 16:14:04,@Ishwarp07537935 My other account got suspended 😭😭 #FarmersProtest,3,7,with_kaur,1470,False
2021-03-27 16:13:20,"@shivamyadavjii Terrific Trailer of Autocratic Arrogance and Ignorance has started coming!!!
Though this can not be appreciated but Modi needs to address issues of Farmers!!!
#FarmersProtest 
@nikhil4IND @IndiaAwakened_ @Faiz_INC @Rishi_INC @Rup_INC",1,5,navin4nation,2517,False
2021-03-27 16:13:14,"My heart is in the charan of Kalgidhar who’s playing Hola (Mohalla) at Anandpur Sahib 

At the same time my body is here at the #FarmersProtest where Guru Gobind Singh ji has been doing the agvayi (leading) of the morcha from the past many days

Win-win situation ❤️🥺",78,397,HarteerathSingh,2035,False
2021-03-27 16:12:42,"The people who are chanting by calling terrorists??

All what goes around comes around....Never FORGET 

We won't forget how our old people  been treated and b beaten up by Police....You duals can just bark now..

Sade Bujurg Sada Rabb🙏

#NoVoteTo_LiarModi 

#FarmersProtest",16,20,Iamjazzie96,3769,False
2021-03-27 16:12:28,"why his security watched him to be assaulted? rather protecting? 

farmersprotest shame
khalistani https://t.co/TBvMydNrPr",1,0,me_lity,4,False
2021-03-27 16:10:21,"#FarmersProtest 
#NoVoteTo_LiarModi 
We support our farmers and stand united with our people.",1,1,JyotiBrar10,12,False
2021-03-27 16:09:58,"@kaurJagdeep3 @Bhanu0Singh Fck these hindutva 🤡s

If asking for your rights makes you a khalistani. 

IM A KHALISTANI ✊

#RepalFarmLaws
#FarmersProtest",1,7,Nick13947057,112,False
2021-03-27 16:08:45,"#Hindus are now not safe in #Punjab too.
Wherever  #Congress is in power it creates  problems for #Hindus. Here in Punjab Congress has instigated Sikhs against Hindus in the name of #FarmersProtest. Hindus of Punjab must be very cautious. Thanks 2
@sherryontopp  @capt_amarinder https://t.co/2MZGSOsT45",5,7,mahendra3,4809,False
2021-03-27 16:08:40,"Those who wanted to divide the farmers protest in the name of religion, caste and state have failed big time. The farmers protest has emerged as a religion in itself, which is above all the tantrums by the government. 
#FarmersProtest 
#NoVoteTo_LiarModi",19,37,GodWeRUrChildrn,506,False
2021-03-27 16:05:02,"Stop making cheap propaganda... 
#FarmersProtest https://t.co/dLhvUE0xWh",2,2,__Jaskaran_,197,False
2021-03-27 16:01:43,There is no room for violence even if #FarmersProtest is regularly mocked by BJP &amp; its cadre. Such acts should be condemned in harsh words. Punjab is not like Bihar where lawmakers were badly thrashed recently. https://t.co/hVCEvxeZfS,1,5,syedmohdmurtaza,2255,False
2021-03-27 16:01:37,"Why indian news channels show politicians in religious places live??? 
#FarmersProtest",2,1,__Jaskaran_,197,False
2021-03-27 15:58:17,"Support Farmers 
Stand With Farmers !
#FarmersProtest https://t.co/GEwddZ55Hn",5,3,Parwind44289728,2263,False
2021-03-27 15:54:14,"I tried..
Hope i do better next time!
#FarmersProtest https://t.co/nQmvpkbrS4",14,24,pb07cheema,1379,False
2021-03-27 15:51:48,"@srinjoy92 @derekobrienmp No one vote.. start a all bengal protest. Hurt these goons where it hurts.

#NoVoteTo_LiarModi
#FarmersProtest",2,20,Harpree14743920,28,False
2021-03-27 15:50:41,"Liar liar pants on fire! 🤥 

#NoVoteTo_LiarModi
#FarmersProtest https://t.co/OVnM9qKk1m",9,4,jot__b,90,False
2021-03-27 15:50:38,"This lady made ZERO tweets when Asif was beaten by a radical Hindu, and when opposition MLAs were beaten in Bihar. But, it sorta pains her when BJP is at the receiving end. Glad to realize that you're yourself showing your colors.

#FarmersProtest https://t.co/bMLxI5MJKV",2,5,Strider53,11,False
2021-03-27 15:48:54,"#18YrsForVersatileAlluArjun #VakeelSaabTrailerMania #आज_भारत_बंद_है #BestCoupleSidNaaz #BollywoodBreaking #Acharya #BengalElection2021  #COVID19 #DisneyPlus #EbarBJP #FarmersProtest #GoBackModi #ModiLies #Matua

#Bengal's #DuareSarkar scheme: What did #WorldBank say❓ https://t.co/IDm5mcGU3q",3,0,sghosh14012016,37,False
2021-03-27 15:47:52,#FarmersProtest in India are not a one shot event.... across the world 2021 will be a year to remember as 2020 is the year we wish to forget. https://t.co/S2QF6yGvKp,18,47,Ajayvirjakhar,9909,True
2021-03-27 15:45:41,"@ParNain9 Really this was the News in TV channel. I thought this pic is fake...
#FarmersProtest 
#NoVoteTo_LiarModi 
#ModiLies",1,1,chasingsaraab,163,False
2021-03-27 15:45:07,"Farmers all over the world are being threatened. Fair price is diminishing in the world in many sectors and the question is why?? Africans have been dealing with this issue for the longest time, but western countries always remain quiet until it comes on us!

#FarmersProtest https://t.co/xCiwuSJKej",1,1,ish_kayy,205,False
2021-03-27 15:45:01,Please everybody follow @sikhi_a to promote our religion and love for others religion too. Andh bhakts are creating false and misleading information about Sikhi and other religion 🙏🙏  we need to support this page @sikhi_a  #FarmersProtest  #NoVoteTo_LiarModi https://t.co/Oe2Mqw30y9,3,3,Sukh87061902,161,False
2021-03-27 15:44:17,Treat others as you want them to treat you because what goes around comes around! #NoVoteTo_LiarModi #FarmersProtest,1,0,VIKASJA03167036,824,False
2021-03-27 15:42:19,"Stay Strong, Your Story is not over yet..!!

#FarmersProtest",4,11,iRoopinder,6019,False
2021-03-27 15:41:45,"The #BJP legislator said he had gone to #Malout to address a press conference but the protesters did not allow it. #Punjab #FarmersProtest 

https://t.co/pka7yg6zWw",1,0,indiacom,14996,True
2021-03-27 15:41:38,"Behind the scenes- Our team makes sure we have various escape routes at all our tent cities which are clearly marked incase of an emergency, making sure we are prepared at all times

These images are from nearby our summer tent city in the woods at #SinghuBorder

#FarmersProtest https://t.co/T2wxbnJj0G",12,71,Hemkunt_Fdn,2384,False
2021-03-27 15:41:33,See the anger in Ppl &amp; the way they opposing the PM visit #FarmersProtest https://t.co/ywL7kIZsbX,6,12,Dilbagsandhu1,211,False
2021-03-27 15:40:12,"@amaanbali People should not use the words Khalsa, Khalistani or Khalistan without knowing what they mean.
FYI doesn't mean separtists extremists or terrorists
STAY UNITED STAY PEACEFUL #FarmersProtest = #HumanRights",2,17,rebelpacifist,266,False
2021-03-27 15:39:58,"The agrarian movement completed four months,After more than 300 martyrs,there is still a silence,At least talk on the issues,have their own people.what to show arrogance?
#मोदी_झूठा_है
#FarmersProtest 
#मोदी_झूठा_है",1,1,arjun84298834,340,False
2021-03-27 15:39:24,"#FarmersProtest around the world because Govnts are not thinking about them at all!

#NoFarmersNoFood https://t.co/eyDl26WTAI",2,1,ish_kayy,205,False
2021-03-27 15:38:22,"Whoever got doubts about our PM character, listen to this video! His own family finds it hard to trust him &amp; yet India voted him as their PM🤔 What a conundrum!Can we be more unfortunate than this, only time will tell 🙏🏽#NoVoteTo_LiarModi #FarmersProtest #BengalElection2021 https://t.co/lE3NF2snL4",1,2,SinghS82300816,691,False
2021-03-27 15:36:28,Please all follow this @sikhi_a account and tag them if u find any abuse particularly for Sikhs n Sikhi 🙏 #FarmersProtest,1,4,AJSB05,3297,False
2021-03-27 15:35:39,"We got English professor, I will use whatever I want and write whatever I want, My tweets meri marzi, didi once again Modi is a extra ordinary lahnti,

Now what are you paying for my tuition fee??

#FarmersProtest 
#NoVoteTo_LiarModi https://t.co/Mnm2z2UDDn",1,1,singh_harry07,451,False
2021-03-27 15:33:51,"Angry over the three Central #FarmLaws passed by the #Parliament in September last year, a group of protesting #farmers on Saturday heckled and tear clothes of BJP legislator Arun Narang from #Abohar, in #Punjab's Malout town, the @PunjabPoliceInd said. | #FarmersProtest 👏",1,5,BengalNewzIndia,3101,False
2021-03-27 15:31:41,Treat others as you want them to treat you because what goes around comes around! #NoVoteTo_LiarModi #FarmersProtest,7,22,Rajinder_kaur01,565,False
2021-03-27 15:30:00,"Liar liar pants on fire! 🤥

#NoVoteTo_LiarModi
#FarmersProtest https://t.co/FrDGp3ptUE",1,1,jot__b,90,False
2021-03-27 15:29:30,"#NoVoteTo_LiarModi #ModiLies #ModiNotWelcome #LieLikeModi #GoBackModi #ModiGoBack #FarmersProtest #RashmiShuklaTapping #EarthHour #REET  #संतोष_को_इंसाफ_दो #ENHYPEN #PenthouseS2Ep12 #wpTODAYTHTOMORROW #Pushpa @BJP4India 

#BJP Leader of Abohar #Punjab 
#Welcome by #Farmers https://t.co/RhiVW8z9Rx",5,5,kara_lish,354,False
2021-03-27 15:27:29,"He didn't do anything for anyone. 
#मोदी_झूठा_है #FarmersProtest https://t.co/rLzHtLMZc9",46,48,ParNain9,178,False
2021-03-27 15:26:40,"Future of BJP

#FarmersProtest 
#NoVoteTo_LiarModi https://t.co/isAC1LP4bn",2,2,singh_harry07,451,False
